Year,Savings,Profit,wheat_Alloc,maize_Alloc,rice_Alloc,soybeans_Alloc,wheat_Profit,maize_Profit,rice_Profit,soybeans_Profit
1,193393.91367932592,183393.91367932592,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,42551.05058165055,63390.95610861574,51844.964456085756,25606.942532973775
2,377562.25735209184,184168.34367276606,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,42380.47535479558,63952.781583467855,51273.9139262781,26561.1728082245
3,558771.8207953318,181209.56344324016,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,41629.014406113514,62311.31368457998,51802.32227661192,25466.913075934815
4,740471.864055386,181700.04326005426,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,42165.760078763225,63226.902236872316,51275.433960016046,25031.94698440272
5,923883.8342074098,183411.97015202368,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,42301.67854883412,64240.653057238065,50907.91375554285,25961.72479040874
6,1106802.6662544862,182918.8320470757,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,41144.92692611439,63480.263237174135,52258.16811917894,26035.473764608276
7,1287742.9946773015,180940.32842281577,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,42338.195106914434,62427.63741261958,51022.78403745205,25151.71186582967
8,1469447.4500593035,181704.45538200188,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,41441.62850612706,63145.95671512016,51283.09430946826,25833.77585128635
9,1650705.6567645895,181258.20670528652,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,41578.92383866473,62377.47870963529,51488.48708644066,25813.317070545956
10,1833029.9374708838,182324.28070629406,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,41463.038020174994,64403.244695255366,51038.57080258885,25419.427188274905
11,2015280.0815014997,182250.14403061583,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,41019.30530356372,62937.67107217486,52227.38190574445,26065.78574913279
12,2198176.09632848,182896.01482698,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,42106.380513968536,62625.849048836855,51821.88776886536,26341.89749530926
13,2378840.7172937035,180664.62096522358,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,41140.702439116576,62788.46886482562,51302.44950724435,25433.000154036865
14,2558926.270650392,180085.5533566879,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,40837.02813522327,61909.69849764515,51531.95651785262,25806.87020596684
15,2742416.5941904807,183490.3235400904,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,42052.95679607096,63373.53005200165,51891.786752979206,26172.049939038596
16,2925015.8151283916,182599.22093790918,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,42187.665734830676,63538.20980670748,50509.60093606602,26363.744460305035
17,3107438.510384405,182422.6952560138,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,42094.81618062695,62326.09838293627,51343.583883883526,26658.196808567056
18,3289093.8440348636,181655.33365045936,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,41625.17575754361,62827.67583990266,51592.33711542083,25610.144937592195
19,3468367.957580366,179274.11354550242,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,40797.820491295795,62370.84345586133,50423.59906232913,25681.850536016176
20,3650714.0206617545,182346.0630813901,24.999975000025014,24.999975000025014,24.999975000025014,24.999975000025014,42076.56228550088,62198.26368190704,51633.53980824717,26437.697305735022
